CROP,COST OF CULTIVATION,COST OF PRODUCTION
ARHAR,21719.85,2491.73
COTTON,42958.2,2271.966
GRAM,19308.77,1792.6
GROUNDNUT,28188.08,2704.638
MAIZE,23837.3,774.566
MOONG,10776.4,2990.1
PADDY,35768.22,727.734
RAPESEED AND MUSTARD,25427.89,1415.594
SUGARCANE,79655.03,98.648
WHEAT,29923.08,767.1175
